""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T02g00381"	67.7538739356617	1.51077319829084	0.277798454865508	5.43837869444687	5.37675979258991e-08	6.99472557099273e-07
"CaT2T08g02512"	150.98010961133	1.54942449848818	0.217334094963434	7.12922884349493	1.00932804468796e-12	3.4498453731171e-11
"CaT2T03g00758"	24.3980262489362	1.59857458312428	0.413654405333588	3.86451724558601	0.000111309125940296	0.000636061683142204
"CaT2T07g02020"	19.7863726907051	1.53495794616241	0.504717110033281	3.04122431288529	0.00235618225440329	0.00876823370144332
"CaT2T08g00822"	22.3890339422616	2.05358209274557	0.45752187671531	4.48848939746634	7.17299935037845e-06	5.53898054015595e-05
"CaT2T07g01641"	62.9729258963859	2.02272979181373	0.296362242984057	6.82519396346499	8.78065969450112e-12	2.50996929249316e-10
"CaT2T07g01642"	56.2726441435483	2.23729440255353	0.381025376622735	5.87177269499492	4.31159651111563e-09	7.07445867699011e-08
"CaT2T06g00947"	77.2674165025078	1.10849729636628	0.338854786437872	3.27130482062564	0.00107052455148771	0.00450432921020355
"CaT2T06g00946"	89.3860147357995	1.22838209126534	0.243482520633911	5.04505246646544	4.53396937421552e-07	4.66910949530482e-06
"CaT2T04g02532"	7.43943913555285	1.65222952410926	0.696240809976023	2.37307193206064	0.0176408280154565	0.046171816129964
"CaT2T07g00516"	13.1386702243898	1.73884305186915	0.531569305257942	3.27115022381773	0.00107110996571264	0.0045053054941836
"CaT2T10g02130"	37.2094012595487	1.45676388818852	0.334749196456465	4.35180697551869	1.35020108762106e-05	9.69786685413007e-05
"CaT2T01g01263"	54.164310972314	1.2783719965659	0.342629356765988	3.7310638196102	0.000190672909476444	0.00101456132008146
"CaT2T05g01918"	216.625824955521	1.85770337576235	0.269066458480415	6.90425475644178	5.04676609983114e-12	1.5392636604485e-10
"CaT2T05g01919"	146.428488116464	1.68463565844983	0.24229907545163	6.95271187192841	3.58330079917214e-12	1.1169560363972e-10
"CaT2T05g01910"	7.78411436021952	1.67494268498549	0.666410101893986	2.5133812951292	0.0119580013124957	0.0339311281399972
"CaT2T06g01751"	44.0295499434075	1.33274751770968	0.331089576890124	4.02533818861947	5.68934911483073e-05	0.000354340556252941
"CaT2T11g00338"	18.1866660381578	1.85953168950606	0.475947531632683	3.90700984019635	9.34453494676589e-05	0.000547236913350107
"CaT2T10g00746"	17.5651915758888	1.11798984560877	0.456558762119971	2.44873155082498	0.0143360250877699	0.0391705923369007
"CaT2T04g00646"	53.183519081378	1.38701345929394	0.314372459079322	4.41200690211851	1.02416847790653e-05	7.62237240211931e-05
"CaT2T05g00662"	41.9220010966007	1.26039510655884	0.349094317186198	3.61047156744913	0.000305640806797712	0.00153591432631613
"CaT2T07g02908"	90.8839960059867	1.58306032511947	0.26282206640633	6.02331587589004	1.70879482607148e-09	3.08138970828646e-08
"CaT2T08g01972"	14.921431346006	1.35272284725649	0.487704675113835	2.77365158933682	0.00554310085456437	0.0180831608993964
"CaT2T11g02403"	30.9834270138157	5.1022522689083	0.564643269105843	9.03624030972354	1.62152975722328e-19	1.27610388116294e-17
"CaT2T10g01826"	284.351985710305	1.45367812709323	0.180866689022711	8.03729053120826	9.18467208844203e-16	4.66515475918516e-14
"CaT2T09g00050"	49.0300448885272	1.09718486984548	0.324002307765294	3.38634893502141	0.000708292605939156	0.00317399734028763
"CaT2T09g00053"	49.9505225030147	1.18626031010181	0.306575319306656	3.86939272471323	0.000109106774338009	0.000625748794324801
"CaT2T06g03696"	15.4340807386385	2.06273323286508	0.499381928757189	4.13057244181543	3.61861041599908e-05	0.000235736659139358
"CaT2T02g00199"	58.6410457915086	1.19184715930372	0.312597361954296	3.81272302444439	0.000137444110134432	0.000763851333959838
"CaT2T03g00547"	465.120562248697	1.29100195153196	0.290871323663736	4.43839542265923	9.06320010750009e-06	6.83708509884726e-05
"CaT2T01g00089"	49.2297009444003	1.09431496755802	0.312115299908845	3.50612407619115	0.000454683211869	0.00215733392933304
"CaT2T07g02491"	40.5711024919462	1.36073794928524	0.337853339246593	4.02759952682328	5.63492167767765e-05	0.000351465833995657
"CaT2T07g02492"	39.7390582565465	1.19515526708359	0.34353280631363	3.47901348901294	0.000503263254145092	0.00235712829797788
"CaT2T10g00518"	49.5304851814063	1.21671056128354	0.361486358691599	3.36585470524372	0.000763068899985431	0.00338142697459655
"CaT2T08g00783"	397.530119544898	1.09129545057188	0.20757623517593	5.2573236509804	1.46166943906524e-07	1.7222572715936e-06
"CaT2T07g02805"	249.371308714036	1.53590021792356	0.209555070729956	7.32933931196923	2.31290113251053e-13	8.64726584703129e-12
"CaT2T01g03966"	57.2089091321255	1.02148275891378	0.323300211874973	3.15954868383696	0.00158013698730013	0.00627770846091908
"CaT2T07g02801"	257.933489060972	1.73000988283796	0.229266657593235	7.54584160208478	4.49375963522294e-14	1.86615444916799e-12
"CaT2T11g01802"	23.7334585902475	1.07932991458314	0.421292348458678	2.56194995834111	0.010408631461698	0.0303521597678837
"CaT2T03g02034"	40.2613728953887	2.0684692551089	0.368184181953318	5.61802857508734	1.93148561920539e-08	2.75750393720599e-07
"CaT2T12g02016"	19.0793088094735	1.11230937535521	0.446409110557935	2.49168161905346	0.012713994723319	0.0356243337862843
"CaT2T05g00279"	33.0691049038586	2.33671149280389	0.478752115754021	4.88083794496373	1.05636022832295e-06	9.95383337094551e-06
"CaT2T05g01899"	14.4340262925025	1.32887444229548	0.547058206811159	2.42912806306587	0.0151351852302665	0.0409852329015862
"CaT2T04g01106"	7.11973354169877	2.42580082058658	0.718065078935837	3.37824647339986	0.000729496641560407	0.00325528620344894
"CaT2T04g01102"	54.8754598025554	1.25006442790123	0.319595898841555	3.91139070442505	9.1766182227907e-05	0.000539385457456702
"CaT2T08g02030"	49.2391620268735	1.53711329241614	0.400511485308322	3.83787568846582	0.000124103276968648	0.000698231543721665
"CaT2T02g03175"	26.7636527782556	1.15293224044524	0.414923362014773	2.77866311225974	0.00545831014562444	0.0178339303040917
"CaT2T04g01818"	6.34636531329327	2.55308580174215	0.78846418194898	3.23804918497535	0.00120350059127723	0.00498325074316124
"CaT2T08g01549"	80.3226481853171	3.14280946635856	0.326254764092211	9.63299179738657	5.80152515504259e-22	6.545455239083e-20
"CaT2T04g00340"	60.8671844878131	1.09552328245792	0.279438078825415	3.92045095307992	8.83834235592679e-05	0.000522634632169344
"CaT2T02g02789"	17.9500551190324	1.6750909942339	0.559108650211236	2.99600264385292	0.00273544062041951	0.00996403784849382
"CaT2T06g02447"	481.907731366331	1.32057456118703	0.204614801336626	6.45395422305967	1.08968738613268e-10	2.56317794941062e-09
"CaT2T01g00164"	76.4411616840427	2.00567900044767	0.259632534099499	7.72506807517057	1.11793582449911e-14	5.01850838962647e-13
"CaT2T06g03711"	6.89575119788386	2.77550465172493	0.762016413993886	3.64231609812436	0.000270195998771149	0.00137899471110223
"CaT2T01g05321"	26.5674174554855	1.27796962486548	0.384030414145971	3.32778232606265	0.000875402373636131	0.0037999676069074
"CaT2T12g02652"	24.8594345677931	1.82537481541471	0.425910458606486	4.2858182477769	1.82067798971044e-05	0.000127537492806694
"CaT2T03g00306"	21.9751035338706	1.26531281006714	0.453195231371776	2.79198173872477	0.00523863125127873	0.0172265436736014
"CaT2T07g02513"	75.0745943468353	1.68923078352962	0.277081365584229	6.09651529603177	1.0840558110968e-09	2.0566410023323e-08
"CaT2T04g02924"	68.6356166349915	1.4752056168965	0.304274376410826	4.84827422636701	1.24540163998304e-06	1.15305922353985e-05
"CaT2T09g02443"	1150.49668794091	1.14093274664031	0.197997888783767	5.76234804142946	8.29517181569536e-09	1.28032863775182e-07
"CaT2T06g00436"	13.197555167701	2.14160969394057	0.592656734721649	3.6135752257104	0.000302003681003634	0.00151943367368403
"CaT2T06g00430"	44.5245489511781	1.05400709273143	0.33469120624817	3.1491926679122	0.00163722215594864	0.00646021209105206
"CaT2T06g00439"	35.2322233560679	1.87734390254208	0.339999006379541	5.52161584980164	3.35896231199892e-08	4.54600960888262e-07
"CaT2T07g00200"	22.8006879155332	2.54453239142549	0.418115420042344	6.08571764984844	1.15970661568406e-09	2.18391427523724e-08
"CaT2T07g00208"	48.9100304640202	1.31984714644906	0.343532381864989	3.8419875858101	0.000122042010295881	0.000687848624784343
"CaT2T06g01387"	31.1548011557099	1.44149795065451	0.359758581734335	4.00684799152057	6.15344374120778e-05	0.000378255806444831
"CaT2T06g01382"	41.0314023144967	1.00878435065869	0.319543532993613	3.15695436301899	0.00159426295600702	0.00632397586376277
"CaT2T05g00451"	365.321460115144	1.16821635438316	0.280083439631676	4.17095832555979	3.03321335601624e-05	0.000201303680769657
"CaT2T05g01465"	355.369511181128	1.18506067503659	0.236571678846186	5.00930914814656	5.46257663112023e-07	5.53596100716628e-06
"CaT2T11g02292"	24.4870541523252	1.09291678281007	0.408669548632928	2.67432889596513	0.00748789756044637	0.0232440238612444
"CaT2T02g00303"	51.8486062566917	1.33806761396562	0.303440998603727	4.40964675216168	1.03539374136776e-05	7.692444527213e-05
"CaT2T03g01220"	17.8524130017182	2.7573798270385	0.515505220123332	5.34888827387395	8.84961492281185e-08	1.09857585833426e-06
"CaT2T03g04863"	343.176060020197	1.7357062234295	0.201809828290108	8.60070214684673	7.92298628661051e-18	5.23368664082888e-16
"CaT2T01g01425"	108.647015000274	1.42357560719562	0.282604777940179	5.03733736411545	4.72052351782427e-07	4.84556798138016e-06
"CaT2T01g00828"	276.072046259111	2.24383907353914	0.240973854697331	9.31154575402987	1.25985281067752e-20	1.18976766543168e-18
"CaT2T12g03733"	49.7904776498331	1.86180025038043	0.345943066242622	5.38181114771842	7.37401064461692e-08	9.25333698556545e-07
"CaT2T11g00967"	10.784996804346	2.60002726550094	0.585275292966893	4.44240051945609	8.89607671885949e-06	6.73092475304093e-05
"CaT2T02g04170"	39.307703994538	1.04385658176795	0.356709880964765	2.92634613581412	0.00342969111027705	0.0120407641745167
"CaT2T05g00552"	9.8035269097867	2.05283790485077	0.627383115612415	3.27206431567242	0.00106765285569394	0.00449521342709448
"CaT2T03g04184"	22.7419647806888	1.28782203755764	0.412730760347803	3.12024729262342	0.00180699270085865	0.0070086248686483
"CaT2T04g01513"	78.7328481577821	2.12548643117358	0.32050426849549	6.63169461408748	3.31854621577534e-11	8.56440196455866e-10
"CaT2T05g01788"	63.5337070531543	1.05415477547143	0.30722626789043	3.43120001655388	0.000600917347881964	0.00274492843717204
"CaT2T05g01786"	91.0535526519508	1.00000306474218	0.339607189637583	2.94458743882703	0.00323385555248668	0.0114764232086196
"CaT2T08g00286"	149.91910539104	1.27582965956105	0.285071348358891	4.47547488341353	7.6241661702563e-06	5.84488842481044e-05
"CaT2T01g00667"	7.07191742021562	1.79574770181133	0.709899104878768	2.52958158345332	0.0114198621297409	0.0326878810714114
"CaT2T12g00852"	48.1391848545164	1.39568191675804	0.335911582030569	4.15490858731699	3.25417617214491e-05	0.000214627480696717
"CaT2T01g03315"	31.3998429130608	1.20012234393027	0.398510580777231	3.01151939702484	0.00259943794426387	0.00954499837310487
"CaT2T02g00944"	15.9580471046033	1.60379394823481	0.583769235823052	2.7473080967921	0.00600866605022058	0.0193396827756279
"CaT2T06g01809"	121.410945667564	1.61853378226571	0.335989056146957	4.81722172985831	1.45570895834441e-06	1.32563096499521e-05
"CaT2T06g01806"	16.6222430970204	1.5166089457557	0.480022944231982	3.15945094704215	0.00158066706440999	0.00627785806983272
"CaT2T07g03285"	35.2013726764434	1.32705165013543	0.350704188845185	3.78396293042639	0.000154350822840569	0.000844195040924245
"CaT2T11g00134"	26.5588084981936	1.73341671317582	0.40540255204849	4.27579132005189	1.90459565444237e-05	0.000132759376700305
"CaT2T11g00136"	418.989150608781	1.72911748973226	0.177598261009907	9.73611723391706	2.11480842095163e-22	2.49645301469559e-20
"CaT2T12g02096"	69.9035670569082	2.15965942849564	0.3346660823976	6.4531768891054	1.09529385556097e-10	2.57162087744877e-09
"CaT2T05g00434"	98.0932546887883	2.15739110424271	0.338926047348806	6.36537416087832	1.94814240465175e-10	4.29703590257875e-09
"CaT2T04g00859"	38.8253851439473	1.40803672434881	0.366549790234464	3.8413245945337	0.000122372166290284	0.000689404661084768
"CaT2T04g00858"	63.9915231873968	1.37496258580517	0.311394654217812	4.41549836254872	1.00777542798409e-05	7.51792213655305e-05
"CaT2T06g00321"	869.482905907039	1.15294220555901	0.196032928951044	5.88137009291404	4.06884228435244e-09	6.71938734238463e-08
"CaT2T06g00328"	176.046966563392	1.13362134687679	0.243732102794923	4.6510957476563	3.30175978150076e-06	2.75846234956443e-05
"CaT2T06g01492"	23.5748457026874	1.89811788916442	0.401223810981052	4.73082064726728	2.23614020198155e-06	1.94332320620742e-05
"CaT2T10g00021"	321.35173274296	1.69799815724851	0.23509392816145	7.22263722643833	5.09889073590916e-13	1.8260044379805e-11
"CaT2T05g00743"	154.585054407306	1.60090461580886	0.270937056447654	5.9087695009271	3.44672574205894e-09	5.78950019571929e-08
"CaT2T01g04142"	28.5305389319996	1.19931627800662	0.389460539795775	3.07942950686485	0.0020739744505097	0.00788580383821895
"CaT2T01g04140"	3.88695310162039	2.32470649362638	0.927003758050298	2.50776382882824	0.0121497842752785	0.0343377521005378
"CaT2T04g00078"	22.2191025533927	1.15071604128704	0.415716862442061	2.7680283030314	0.00563965577455516	0.018346509688646
"CaT2T03g04440"	11.4351709673387	1.77967893323789	0.57594945909899	3.08999150033408	0.00200162223336519	0.00764719264404338
"CaT2T03g04447"	178.05030397798	1.46930948904901	0.285511049093888	5.14624387992017	2.65753880619496e-07	2.90823710216133e-06
"CaT2T04g01301"	15.9214849565957	1.63964913143069	0.471714346736667	3.47593653399314	0.000509072742780979	0.00237822220509883
"CaT2T02g02705"	158.751817550685	1.35013804502573	0.230101706430579	5.86757076237965	4.42226294308102e-09	7.24671340120051e-08
"CaT2T11g02362"	21.2869415281782	1.59258237266106	0.484117411601751	3.28966142199232	0.00100308002182463	0.00426830638998241
"CaT2T03g02040"	336.567130714652	1.56969037117913	0.243127933712856	6.45623210467045	1.07341937966598e-10	2.52957923685058e-09
"CaT2T03g02358"	6.93816889753548	2.50570436701564	0.732502136363962	3.42074683830085	0.000624494353989645	0.00283333755125053
"CaT2T10g00346"	76.2879960262096	2.36499730210372	0.347369177874404	6.80831073319584	9.87513927645732e-12	2.77920862330142e-10
"CaT2T10g00343"	17.2241096402327	1.44046460062677	0.475546987214596	3.02906892348104	0.00245308711022567	0.00907030381910299
"CaT2T08g01747"	47.2800073747777	1.15985813424715	0.33252039983309	3.48808113676438	0.000486500422723594	0.00228870623221516
"CaT2T08g03259"	19.4540229309343	1.31179347253105	0.461495635538566	2.84248294352814	0.00447636262557164	0.0151176548644802
"CaT2T06g03218"	44.7924861271158	1.40886492377318	0.36191474905528	3.89280881050247	9.90902434914121e-05	0.000576323683518254
"CaT2T07g03377"	53.1369282981333	1.09218776637192	0.338694419576651	3.22469962078823	0.00126104905887796	0.00518951402570532
"CaT2T10g00189"	39.5102668209116	1.84262157926595	0.363426912329805	5.0701296925248	3.97544705436578e-07	4.18867557819085e-06
"CaT2T03g00823"	4.42085794680014	2.39537325806877	0.888614407667595	2.69562730178556	0.00702562262676356	0.022110506756013
"CaT2T03g00825"	201.73863203301	1.97268184974782	0.194881970931485	10.1224440635474	4.39306289115003e-24	6.36444986355361e-22
"CaT2T02g03248"	6.77811684935769	2.84881442396249	0.768837698631951	3.70535215563908	0.000211097234248964	0.00110752207384364
"CaT2T02g03243"	8.21219491992848	2.34727405121333	0.661145619503665	3.55031324714134	0.000384773022449054	0.0018737476177246
"CaT2T03g01705"	28.8984333304836	1.15687545702128	0.384070271364684	3.01214528505592	0.00259408410863058	0.00952808363610812
"CaT2T03g01709"	22.9805580630346	2.01970359807363	0.429875131507318	4.69834947416409	2.62272379024281e-06	2.24611430202161e-05
"CaT2T06g03052"	294.337941521967	1.02017350723351	0.196705200120778	5.18630675044241	2.14505387063929e-07	2.40733202436447e-06
"CaT2T06g00773"	27.812807535306	1.26670344715126	0.515000790563369	2.45961456829143	0.0139086296985241	0.038256983824484
"CaT2T01g03685"	54.1274990169977	1.05588225140949	0.316208620782561	3.33919501877074	0.000840215553956917	0.00366971843007768
"CaT2T07g02724"	80.0695277840488	1.64776857917991	0.298645314383661	5.51747675191406	3.43901560725953e-08	4.6395777753388e-07
"CaT2T12g01345"	34.5484027555101	1.09555933359133	0.381199970351541	2.873975390347	0.00405340545933714	0.0138916306992175
"CaT2T05g02025"	13.0420052967867	3.03674422819633	0.563855486423774	5.3856782479084	7.21719697791316e-08	9.09209923630582e-07
"CaT2T06g02567"	50.0835185770566	1.83800405860018	0.381766803309232	4.81446800158628	1.47592549792739e-06	1.34116708289924e-05
"CaT2T07g00369"	112.542281707555	2.1773520984278	0.280395995214625	7.76527530916116	8.14680684427271e-15	3.69621496290508e-13
"CaT2T11g00551"	73.2032388076741	1.6671218329831	0.273441072607826	6.0968230452128	1.08197175307732e-09	2.0557463308469e-08
"CaT2T01g02046"	42.1723574480972	1.18612906014112	0.35584563811388	3.33326851054874	0.000858320637635562	0.00373727110970484
"CaT2T11g02155"	32.0185468502636	1.09088603392599	0.420738583180309	2.59278820040731	0.00952013793584538	0.0282261019869983
"CaT2T11g02156"	76.8738188466433	1.42131855296905	0.342226063942127	4.15315694134099	3.27919673473997e-05	0.00021611341261937
"CaT2T11g02158"	40.874076259092	2.06811775811406	0.333545981653348	6.20039776183975	5.63206368002042e-10	1.14154498977075e-08
