""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T08g02704"	323.025753912884	-2.21400180458425	0.24210332735369	-9.14486318211482	5.97053917740436e-20	4.97505908318485e-18
"CaT2T03g02654"	53.3170366434171	-1.63493209626977	0.37438939481926	-4.36692950947247	1.26005370901496e-05	9.11715365279892e-05
"CaT2T03g01307"	80.6796680348753	-1.02794030635764	0.290350215193728	-3.54034628723033	0.000399602335715853	0.00193120931692245
"CaT2T03g05174"	769.776353527514	-1.87313798644686	0.311322792205526	-6.01670688219407	1.78000968718084e-09	3.19624556364345e-08
"CaT2T01g05549"	137.236067293069	-1.03294995812025	0.251783410535297	-4.10253382430628	4.08650091192956e-05	0.000263258211855432
"CaT2T08g03078"	221.213473766176	-1.78006278992349	0.244476675238869	-7.28111501100975	3.31072273725221e-13	1.2094098618117e-11
"CaT2T11g01944"	56.0669530112782	-1.13817411852379	0.327718480609248	-3.4730239088374	0.000514629508453336	0.00240066286252162
"CaT2T10g00397"	177.821972325647	-3.07798539919291	0.310118414166189	-9.92519392138853	3.23473336857414e-23	4.20812405264813e-21
"CaT2T03g04227"	162.043737151771	-1.36215771005318	0.232691532078458	-5.85392041509223	4.80118438829416e-09	7.7974904160971e-08
"CaT2T10g00539"	80.6201182838355	-1.11222006030344	0.29278272807766	-3.79878986580255	0.000145404304718207	0.000802840831897975
"CaT2T12g00038"	13.3053680806778	-2.62315281802021	0.811586247245623	-3.23213069088185	0.00122870846333649	0.0050740847853611
"CaT2T10g02593"	144.708354028553	-1.46104294928298	0.254798961875692	-5.73410087124208	9.80309795120096e-09	1.48284342184695e-07
"CaT2T07g03240"	87.8488347213074	-1.6847990942591	0.326562622374194	-5.15919146536178	2.48018575737916e-07	2.74240140683668e-06
"CaT2T06g03792"	179.722906434025	-1.83397148262489	0.251285639163393	-7.29835373295005	2.91309950764065e-13	1.07338455557545e-11
"CaT2T04g00452"	132.847510494198	-1.02891363321827	0.329022693306674	-3.12718135906584	0.00176491018704069	0.00689146130731497
"CaT2T08g01839"	252.036365163166	-1.45462141075324	0.237392994031629	-6.12748247557565	8.92804291877191e-10	1.73192017711919e-08
"CaT2T08g02232"	75.766811565321	-1.23670330566128	0.31533463835696	-3.92187585894488	8.78622594688409e-05	0.000519793942444665
"CaT2T11g02214"	99.7568569072412	-1.50999332210997	0.305975358472993	-4.93501610602164	8.01441459044217e-07	7.79733800437345e-06
"CaT2T11g02213"	43.0330211658737	-1.68990251131067	0.447852116422589	-3.77334939222682	0.000161070468544213	0.000876061178954849
"CaT2T03g00934"	244.271009824922	-1.57281028632401	0.238172332264265	-6.60366496549607	4.01115480934974e-11	1.022764253288e-09
"CaT2T01g04114"	177.231126760347	-1.25253518976853	0.241544168611309	-5.18553272045287	2.15398263962181e-07	2.41310410127755e-06
"CaT2T08g02519"	28.9531803953385	-1.3063745750099	0.451899888734652	-2.89084951684283	0.00384202041499827	0.0132742325937162
"CaT2T01g00454"	98.5315081092068	-2.10119427841274	0.339442462602594	-6.19013385155863	6.01131471014103e-10	1.21071486950376e-08
"CaT2T01g00456"	81.3398585423998	-1.54552418681373	0.303857413074875	-5.08634682028602	3.65026279479371e-07	3.87487097175895e-06
"CaT2T01g00453"	67.5808750174166	-1.08522172329722	0.306038163325192	-3.54603397009697	0.000391075790255278	0.00189936199998649
"CaT2T01g00458"	26.9597669118963	-1.2945896095177	0.454928156589243	-2.84570121845984	0.00443137521959227	0.0150094587339484
"CaT2T01g00459"	39.4005576568823	-2.47395770784417	0.480000347983703	-5.15407482147943	2.54886165194807e-07	2.80859439936784e-06
"CaT2T01g04516"	258.607740684832	-1.10623044549548	0.211213816211865	-5.23749092429558	1.62774302096758e-07	1.88827077109333e-06
"CaT2T04g02530"	61.3341685533067	-1.06625259992034	0.326895276155956	-3.26175591295988	0.00110724438802501	0.00463322939067084
"CaT2T12g00207"	188.387611977914	-1.27847712578698	0.305794764597241	-4.18083392457961	2.90441942988217e-05	0.000193461041335255
"CaT2T07g00514"	148.432584414282	-1.76720618873914	0.324100570422485	-5.45264757305264	4.9625358897945e-08	6.51569207610609e-07
"CaT2T07g00518"	490.174996150358	-1.89337652894186	0.239595078765864	-7.90240157975906	2.73580336443837e-15	1.32618848263212e-13
"CaT2T01g01262"	73.0316291212388	-1.86393080842196	0.328050511223491	-5.68184088928951	1.33252600866199e-08	1.96170601436855e-07
"CaT2T12g02208"	127.852715084472	-1.0159334345153	0.250788424436074	-4.05095824019686	5.10083112197107e-05	0.000321455738873006
"CaT2T11g01102"	118.187583160518	-1.10232273293748	0.295721787556161	-3.72756685277422	0.000193337285890751	0.00102616863356419
"CaT2T06g02637"	74.8336129595113	-1.49516350308638	0.322218696979541	-4.64021336161418	3.48049637293979e-06	2.88885730850321e-05
"CaT2T01g03244"	268.464422873282	-1.04363434404362	0.246001167027736	-4.24239590670704	2.21146122565577e-05	0.000151173829307697
"CaT2T11g00659"	31.2988148188589	-1.94700399180014	0.485709869252477	-4.00857407900037	6.10864771718702e-05	0.000376046111764448
"CaT2T11g00336"	51.6067664924443	-1.08022623147993	0.347392614647039	-3.10952560858979	0.00187388039758012	0.00721755322922929
"CaT2T10g00744"	55.0175821230785	-1.2084629999981	0.336330149328909	-3.59308555123408	0.000326785237261532	0.00162678055050655
"CaT2T08g02999"	136.919397244163	-1.78971944048872	0.275244288710285	-6.5022945575904	7.91040130916437e-11	1.90282464699126e-09
"CaT2T08g02334"	53.5675527426864	-1.29899301703956	0.370855852684931	-3.50268981232217	0.000460585487957209	0.00218046950834254
"CaT2T08g02333"	15.4483111390961	-2.19273470028642	0.776520198218028	-2.82379609096885	0.00474585675390937	0.0158791896697268
"CaT2T10g01820"	69.9270238688947	-1.0233305410758	0.302121571805788	-3.38714820977307	0.000706232245916498	0.00316587725147308
"CaT2T02g00772"	164.427929516096	-1.606667301196	0.345648803613442	-4.6482651882482	3.34738388784106e-06	2.78926778994024e-05
"CaT2T10g00883"	214.871604295678	-1.0984998118909	0.249840501171064	-4.39680438816752	1.09856264531753e-05	8.10507822057479e-05
"CaT2T02g02841"	90.2564012841216	-3.81221364845342	0.467218887592136	-8.1593740101135	3.3676534703211e-16	1.81924635987812e-14
"CaT2T07g02498"	206.080525264159	-1.31608095066755	0.284481950793349	-4.62623708462815	3.72369030143429e-06	3.06675243236342e-05
"CaT2T12g02011"	100.931351900886	-1.56117875533193	0.362577209985114	-4.30578291282021	1.66396177638427e-05	0.000117398166503172
"CaT2T02g01990"	33.5561844976169	-1.70416905626775	0.438050564187838	-3.89034781732868	0.000100100638757345	0.000581139819452363
"CaT2T05g01896"	199.169653416235	-1.5423823445503	0.288567705857639	-5.34495826539652	9.0437888915974e-08	1.11724093584278e-06
"CaT2T05g01894"	66.3747613242485	-1.78337701227605	0.42606055086275	-4.18573606184568	2.84243487414812e-05	0.000189728807384892
"CaT2T05g01893"	42.52780395367	-1.7650773365262	0.434217818168867	-4.06495832890892	4.80410446441854e-05	0.000303807181631309
"CaT2T09g01456"	44.5948594751724	-1.01671411877744	0.393162543954346	-2.58598926680945	0.00970999541548233	0.0286756385341636
"CaT2T03g04812"	105.659935243089	-2.5318243520773	0.393324920916566	-6.43697924397313	1.21874591834899e-10	2.83536345128308e-09
"CaT2T04g01109"	283.231832736158	-1.25368202002834	0.21436951248209	-5.84822909523147	4.96833973943278e-09	8.03824407843001e-08
"CaT2T08g02783"	28.9459298927437	-1.93229885248808	0.500582245499052	-3.86010265018825	0.000113339403165933	0.00064507323703682
"CaT2T04g01816"	411.612675964595	-1.65040997097849	0.212152612579725	-7.77935256563614	7.28966446686992e-15	3.36724392348277e-13
"CaT2T01g05636"	21.8556530943425	-1.56540530843711	0.522193062888541	-2.99775201872268	0.0027197888101652	0.00992119815187299
"CaT2T03g00035"	133.026640898068	-1.50619383479271	0.286936820254336	-5.24921769697469	1.5274648162384e-07	1.78821386062657e-06
"CaT2T02g01784"	2922.12841688268	-1.47014960814665	0.225266674654194	-6.52626319629156	6.74307883778517e-11	1.64688720503684e-09
"CaT2T02g01786"	2131.00993543996	-1.68153730130477	0.305283098898847	-5.50812445028912	3.62676982278779e-08	4.87739329859931e-07
"CaT2T04g00344"	119.976178583012	-2.78486391370495	0.329016304635171	-8.46421248573969	2.57889273963573e-17	1.59603415231145e-15
"CaT2T10g02781"	184.649626145269	-3.47127036157165	0.322606689913269	-10.7600693665245	5.31301590749177e-27	1.04208676622481e-24
"CaT2T02g02255"	241.768476759764	-1.18180906317533	0.294069264096887	-4.01881191767788	5.84923380908299e-05	0.000362351223673464
"CaT2T01g01382"	70.8473821586616	-1.03210619677594	0.337290197145193	-3.05999464411249	0.00221340949658404	0.00830941038632213
"CaT2T08g00436"	102.067346201255	-2.54906045453063	0.335923976963574	-7.5882063482686	3.24364078523083e-14	1.36931047585788e-12
"CaT2T07g02514"	341.89531163572	-2.22347082409064	0.257873359380033	-8.62233628722334	6.56017140724385e-18	4.40187501426063e-16
"CaT2T09g02441"	184.911756648884	-1.62683144892351	0.298448213392967	-5.4509672898643	5.0096585021843e-08	6.56404277948074e-07
"CaT2T07g00206"	104.977200908462	-1.28998553840212	0.278117555499122	-4.63827440194151	3.51330141093083e-06	2.9104015391785e-05
"CaT2T06g03117"	64.489087352521	-1.16514285424313	0.360495619166081	-3.23205828946939	0.00122901983035494	0.0050740847853611
"CaT2T05g00456"	148.476274699633	-1.12347147806948	0.233957960602033	-4.80202287273535	1.57070746224848e-06	1.41319332647889e-05
"CaT2T03g04023"	565.29532432587	-2.24526179827702	0.234895390326286	-9.55856049434686	1.19405918250215e-21	1.24779184571475e-19
"CaT2T03g00131"	33.1470647355685	-1.18332670459021	0.449367342090937	-2.63331709661879	0.00845553639041731	0.0256665793908167
"CaT2T04g00176"	120.230760683851	-1.52930877409213	0.305748740748753	-5.00184815265953	5.67833090288672e-07	5.73183219959642e-06
"CaT2T11g02290"	868.294157781416	-1.01442456440779	0.207109277390027	-4.89801604829816	9.68091299772947e-07	9.21059401552634e-06
"CaT2T07g02759"	185.233364455011	-1.00058463179194	0.253516161933833	-3.94682778470388	7.91934768073409e-05	0.000475795304343444
"CaT2T12g01623"	81.9082269000851	-1.03155006979113	0.292120948621164	-3.53124305072995	0.000413611499609555	0.00198611412750366
"CaT2T03g04864"	258.175803841037	-1.20001750237322	0.210698088893541	-5.69543610326503	1.23056966283053e-08	1.82424798039842e-07
"CaT2T10g01997"	86.7973742854872	-1.35149865782886	0.31985612563073	-4.22533304673724	2.38587655227791e-05	0.000162140405996754
"CaT2T01g00825"	347.7352827044	-1.37941797666219	0.201683039745087	-6.83953384680075	7.9451286041339e-12	2.2813613642816e-10
"CaT2T09g00344"	163.072578147635	-1.70882362754914	0.258272066756755	-6.61637028350625	3.68125600606358e-11	9.42416321712943e-10
"CaT2T09g00343"	104.842665150927	-2.00908276702464	0.311508546512713	-6.44952695364538	1.12199805414054e-10	2.62465196187849e-09
"CaT2T06g03500"	25.2739212985585	-1.68977972798132	0.496332834379761	-3.40452940231717	0.00066278164740289	0.00298368757865093
"CaT2T06g00088"	231.35240974913	-1.08159615980299	0.237808765139204	-4.54817617496087	5.41128280487121e-06	4.30639478647335e-05
"CaT2T04g02773"	157.455444329235	-1.03414048651894	0.301884650778113	-3.42561466392354	0.000613409954874971	0.00279298696953608
"CaT2T02g04171"	401.356993103491	-2.78918862307616	0.275361931419781	-10.1291729350348	4.10103451318903e-24	6.0795452335636e-22
"CaT2T11g01460"	65.631294387115	-1.1894321485095	0.355174979221756	-3.34886244271972	0.000811440714375089	0.00356291408461703
"CaT2T05g01783"	176.914497828354	-1.94300618690136	0.312495593067603	-6.21770748133725	5.04470875381415e-10	1.0306889727945e-08
"CaT2T05g00735"	39.9519722112319	-1.20428282754883	0.394413476722292	-3.05335111152089	0.00226300988018076	0.00846570216033584
"CaT2T03g03328"	52.905648022876	-1.47205158518707	0.416546961803426	-3.53393907571398	0.000409415439344281	0.00196893151120341
"CaT2T08g02412"	261.277798686484	-1.10734132006916	0.215418503945048	-5.14041876528695	2.74126822686815e-07	2.99472396095476e-06
"CaT2T08g02410"	25.063699436769	-1.11855407841056	0.458446523258658	-2.43987907348457	0.0146921791105328	0.0399958227562739
"CaT2T08g02415"	182.323849824958	-1.14945698139674	0.228810738247301	-5.0236146703674	5.07079252822286e-07	5.16766858052064e-06
"CaT2T12g01458"	38.5544199645571	-1.0306795433521	0.416847976360092	-2.47255498839642	0.013415107387099	0.037180077459844
"CaT2T08g00704"	62.9173704509958	-1.16243047743628	0.332947591570245	-3.49133168963331	0.000480619177467464	0.00226438059627964
"CaT2T06g00862"	68.6188944227773	-1.31006204721737	0.318000651332412	-4.11968353438353	3.79393120636925e-05	0.000246362344209977
"CaT2T11g01664"	179.173315817795	-1.69331253548862	0.24848330584823	-6.81459275386039	9.4531167592379e-12	2.68413776310744e-10
"CaT2T11g01668"	161.111770050589	-1.76228164032307	0.33774100640951	-5.21784920065735	1.81012739440982e-07	2.06971427366196e-06
"CaT2T05g00435"	54.6820896054376	-1.09988241855418	0.364735286591194	-3.01556350314676	0.00256502220693156	0.00943220885958192
"CaT2T04g00851"	331.619889292041	-1.28006554782339	0.214388523845214	-5.97077457722311	2.36129816067271e-09	4.12386167813923e-08
"CaT2T04g00852"	663.325275553796	-1.64606175300905	0.295013094104767	-5.57962268761024	2.41040878591345e-08	3.3843944506179e-07
"CaT2T10g00026"	60.0819575622522	-1.12777875985967	0.332888727770385	-3.3878550571937	0.000704414785707015	0.00315995218261039
"CaT2T04g00077"	841.095354324098	-3.06481858007253	1.00404007946089	-3.05248629289595	0.00226954096075665	0.0084851547532805
"CaT2T04g00076"	128.930871515332	-2.26512905689299	0.283520576088253	-7.98929336327217	1.35714395615764e-15	6.81179277564765e-14
"CaT2T04g00071"	51.1797807618397	-1.6752539820938	0.403912804205716	-4.14756344599706	3.36032364911469e-05	0.000220828691765789
"CaT2T02g02700"	220.479905516926	-1.10713124802067	0.313063837429753	-3.53643926781898	0.000405559736726671	0.00195186148868567
"CaT2T02g02702"	763.487051515518	-2.42103331994172	0.222264978050958	-10.8925541989196	1.25082148677775e-27	2.74943502326372e-25
"CaT2T01g01302"	98.039684467798	-1.33425871018164	0.276189674211935	-4.83095073698444	1.35882625335284e-06	1.24541163939578e-05
"CaT2T02g00634"	34.9835457370529	-1.39183145023804	0.414000377308635	-3.36190865159631	0.000774057261284153	0.00342060867386886
"CaT2T02g00631"	555.692491172061	-2.20463159766608	0.206601332917004	-10.670945663994	1.39202374580479e-26	2.53527296218076e-24
"CaT2T10g02549"	244.054394276293	-3.00206109631913	0.297210919254251	-10.1007765927705	5.48064356065701e-24	7.67832140162816e-22
"CaT2T02g01941"	68.7808445216193	-3.50793493261152	0.476151946095127	-7.36725946702462	1.7417129528372e-13	6.62838759275269e-12
"CaT2T08g00121"	50.3426758058515	-3.31609166186388	0.607216507816355	-5.4611355573798	4.73098618567931e-08	6.22449358939376e-07
"CaT2T10g01037"	235.895041419509	-1.90729285104588	0.230957101586553	-8.25821262019562	1.47869980530025e-16	8.41604634722003e-15
"CaT2T10g00348"	145.446730408364	-2.23937257766437	0.271207171941196	-8.25705515689652	1.49310438177212e-16	8.46026122809456e-15
"CaT2T08g01745"	80.2831192104298	-1.46862526315665	0.298226709776182	-4.92452625809017	8.45649735165711e-07	8.17375926734469e-06
"CaT2T01g00203"	1557.94268038362	-1.11302746096163	0.275357985043192	-4.0421107119412	5.29722097916723e-05	0.000332353692241157
"CaT2T07g02338"	311.753010267997	-1.32532570682468	0.22031727191027	-6.01553248791339	1.79296338098343e-09	3.21046209889857e-08
"CaT2T11g00071"	59.9209684990187	-2.001595128263	0.377112533395334	-5.30768656836098	1.11025342069999e-07	1.33913158566737e-06
"CaT2T11g00072"	325.444656300111	-1.07551606287074	0.23919054280382	-4.49648238706856	6.90868995217257e-06	5.34459273059758e-05
"CaT2T06g03217"	71.7940998272894	-1.55145803610396	0.353792552000733	-4.38521960773428	1.15868822430467e-05	8.48972193773577e-05
"CaT2T12g02117"	1246.14910323824	-1.15838938125347	0.243856307671015	-4.75029492702829	2.0312018869463e-06	1.78222937761035e-05
"CaT2T12g02113"	107.466392862836	-1.64630016423342	0.283747102319889	-5.80199815530602	6.55292830269252e-09	1.03267346021047e-07
"CaT2T12g02111"	165.894203541238	-1.15529258991174	0.254236395545083	-4.54416680756819	5.51529708888376e-06	4.37279369317034e-05
"CaT2T08g02665"	569.979693411563	-1.08787697232107	0.175266742880915	-6.20697888509416	5.40128520795512e-10	1.10177576185952e-08
"CaT2T08g03138"	4391.15031721246	-1.9180505169174	0.177345253807689	-10.8153473280842	2.91187570171911e-27	6.08582021659293e-25
"CaT2T09g02204"	69.4700291242743	-1.01402746491787	0.301442459887539	-3.36391716447702	0.000768446038653219	0.00339937312860009
"CaT2T01g03635"	598.869703825606	-1.49917157408561	0.229913955958738	-6.52057665588016	7.00376023059677e-11	1.70077979390244e-09
"CaT2T03g00828"	93.960638608186	-1.42142651660679	0.294228743445753	-4.83102534429596	1.3583171072582e-06	1.24541163939578e-05
"CaT2T02g03245"	88.1328388499751	-1.02203611551251	0.32599212303142	-3.13515586207585	0.00171762825911823	0.00673371545987033
"CaT2T02g03244"	119.216743910619	-1.9999453267845	0.309567885563457	-6.46044186122317	1.04397696926278e-10	2.46475229280207e-09
"CaT2T03g01707"	146.91507050991	-1.75426330833069	0.273163025522418	-6.42203792030675	1.34461914174773e-10	3.08874764651204e-09
"CaT2T12g02462"	141.013663901786	-1.68977305554397	0.285089034511506	-5.92717660445749	3.08187480861534e-09	5.21790463944713e-08
"CaT2T09g02568"	65.148361699674	-1.99335005633553	0.372871988031952	-5.34593672980528	8.9950627755387e-08	1.11229927570653e-06
"CaT2T09g02569"	50.495435662973	-1.07812981211923	0.368131679346787	-2.92865263329759	0.00340434641588193	0.0119663668199831
"CaT2T09g02567"	49.2872332443608	-2.28878635913917	0.41980853153661	-5.45197676369655	4.98129661571122e-08	6.5335957359776e-07
"CaT2T03g00864"	54.7972176316431	-1.25671008899421	0.33384788726993	-3.76431943083739	0.000167003293406941	0.000903543969811065
"CaT2T06g00776"	154.101023268254	-1.28015922332512	0.244829898300364	-5.22876998361772	1.70641506303259e-07	1.97056935132269e-06
